time x1 y1 x2 y2
4.879999999999999893e+00 -3.938843282860769457e-01 -6.967880546210583614e-02 -7.857118043451873923e-01 -1.501227549247425297e-01
4.881000000000000227e+00 -3.938531144711526766e-01 -6.985502287862420390e-02 -7.857161821319661454e-01 -1.501254171934444104e-01
4.881999999999999673e+00 -3.938201162182874970e-01 -7.004081711269893873e-02 -7.857186787204666345e-01 -1.501377378320725986e-01
4.883000000000000007e+00 -3.937853206387896821e-01 -7.023618191079029904e-02 -7.857192818873548479e-01 -1.501597079842075799e-01
4.884000000000000341e+00 -3.937487141737222585e-01 -7.044111077020569212e-02 -7.857179787557128092e-01 -1.501913184379824739e-01
4.884999999999999787e+00 -3.937102825951565577e-01 -7.065559693925176077e-02 -7.857147557972834484e-01 -1.502325596201873892e-01
4.886000000000000121e+00 -3.936700110074674019e-01 -7.087963341736812362e-02 -7.857095988347819748e-01 -1.502834215901578951e-01
4.887000000000000455e+00 -3.936278838486705900e-01 -7.111321295524146435e-02 -7.857024930442721988e-01 -1.503438940334472784e-01
4.887999999999999901e+00 -3.935838848918005728e-01 -7.135632805489561248e-02 -7.856934229576026940e-01 -1.504139662552821943e-01
4.889000000000000234e+00 -3.935379972463290965e-01 -7.160897096976258369e-02 -7.856823724649089069e-01 -1.504936271738034348e-01
4.889999999999999680e+00 -3.934902033596210380e-01 -7.187113370473621754e-02 -7.856693248171681132e-01 -1.505828653130966699e-01
4.891000000000000014e+00 -3.934404850184298752e-01 -7.214280801620247263e-02 -7.856542626288169906e-01 -1.506816687960090828e-01
4.892000000000000348e+00 -3.933888233504286291e-01 -7.242398541205290197e-02 -7.856371678804207059e-01 -1.507900253367590870e-01
4.892999999999999794e+00 -3.933351988257776100e-01 -7.271465715167738098e-02 -7.856180219213979576e-01 -1.509079222333342962e-01
4.894000000000000128e+00 -3.932795912587265796e-01 -7.301481424593914138e-02 -7.855968054727957561e-01 -1.510353463596858514e-01
4.895000000000000462e+00 -3.932219798092504437e-01 -7.332444745713029288e-02 -7.855734986301144973e-01 -1.511722841577166632e-01
4.895999999999999908e+00 -3.931623429847186380e-01 -7.364354729890806861e-02 -7.855480808661809977e-01 -1.513187216290653447e-01
4.897000000000000242e+00 -3.931006586415944914e-01 -7.397210403621495844e-02 -7.855205310340656055e-01 -1.514746443266901665e-01
4.897999999999999687e+00 -3.930369039871665082e-01 -7.431010768517874732e-02 -7.854908273700439425e-01 -1.516400373462525319e-01
4.899000000000000021e+00 -3.929710555813075157e-01 -7.465754801299681609e-02 -7.854589474965987250e-01 -1.518148853173041934e-01
4.900000000000000355e+00 -3.929030893382630119e-01 -7.501441453780030577e-02 -7.854248684254616641e-01 -1.519991723942773487e-01
4.900999999999999801e+00 -3.928329805284656029e-01 -7.538069652850239166e-02 -7.853885665606910038e-01 -1.521928822472811971e-01
4.902000000000000135e+00 -3.927607037803757528e-01 -7.575638300462826658e-02 -7.853500177017840311e-01 -1.523959980527084257e-01
4.903000000000000469e+00 -3.926862330823461811e-01 -7.614146273612905358e-02 -7.853091970468230043e-01 -1.526085024836513759e-01
4.903999999999999915e+00 -3.926095417845096858e-01 -7.653592424317731679e-02 -7.852660791956478370e-01 -1.528303777001321084e-01
4.905000000000000249e+00 -3.925306026006890603e-01 -7.693975579594693193e-02 -7.852206381530597579e-01 -1.530616053391486986e-01
4.905999999999999694e+00 -3.924493876103273271e-01 -7.735294541437362503e-02 -7.851728473320473967e-01 -1.533021665045368187e-01
4.907000000000000028e+00 -3.923658682604373449e-01 -7.777548086790039839e-02 -7.851226795570371841e-01 -1.535520417566547668e-01
4.908000000000000362e+00 -3.922800153675687351e-01 -7.820734967520678871e-02 -7.850701070671617376e-01 -1.538112111018914430e-01
4.908999999999999808e+00 -3.921917991197921283e-01 -7.864853910391866876e-02 -7.850151015195478976e-01 -1.540796539819985767e-01
4.910000000000000142e+00 -3.921011890786984533e-01 -7.909903617030222822e-02 -7.849576339926180868e-01 -1.543573492632521749e-01
4.911000000000000476e+00 -3.920081541814113280e-01 -7.955882763894168985e-02 -7.848976749894039928e-01 -1.546442752254476027e-01
4.911999999999999922e+00 -3.919126627426128273e-01 -8.002790002239879019e-02 -7.848351944408706871e-01 -1.549404095507253554e-01
4.913000000000000256e+00 -3.918146824565791886e-01 -8.050623958085496856e-02 -7.847701617092452953e-01 -1.552457293122378734e-01
4.913999999999999702e+00 -3.917141803992271187e-01 -8.099383232173776315e-02 -7.847025455913523295e-01 -1.555602109626565976e-01
4.915000000000000036e+00 -3.916111230301674850e-01 -8.149066399932596017e-02 -7.846323143219473550e-01 -1.558838303225184019e-01
4.916000000000000369e+00 -3.915054761947660000e-01 -8.199672011434069874e-02 -7.845594355770508788e-01 -1.562165625684259762e-01
4.916999999999999815e+00 -3.913972051262088470e-01 -8.251198591351696643e-02 -7.844838764772750217e-01 -1.565583822210946385e-01
4.918000000000000149e+00 -3.912862744475720245e-01 -8.303644638915695653e-02 -7.844056035911453062e-01 -1.569092631332539012e-01
4.919000000000000483e+00 -3.911726481738937444e-01 -8.357008627866270578e-02 -7.843245829384084544e-01 -1.572691784774056800e-01
4.919999999999999929e+00 -3.910562897142462191e-01 -8.411289006405364699e-02 -7.842407799933279744e-01 -1.576381007334468065e-01
4.921000000000000263e+00 -3.909371618738077814e-01 -8.466484197145973667e-02 -7.841541596879624265e-01 -1.580160016761514297e-01
4.921999999999999709e+00 -3.908152268559326181e-01 -8.522592597059851227e-02 -7.840646864154218187e-01 -1.584028523625268248e-01
4.923000000000000043e+00 -3.906904462642161180e-01 -8.579612577423111064e-02 -7.839723240331023524e-01 -1.587986231190401942e-01
4.924000000000000377e+00 -3.905627811045555564e-01 -8.637542483759508283e-02 -7.838770358658918580e-01 -1.592032835287213455e-01
4.924999999999999822e+00 -3.904321917872038972e-01 -8.696380635781780777e-02 -7.837787847093465876e-01 -1.596168024181466860e-01
4.926000000000000156e+00 -3.902986381288152673e-01 -8.756125327330649410e-02 -7.836775328328332568e-01 -1.600391478443074500e-01
4.927000000000000490e+00 -3.901620793544802179e-01 -8.816774826311640778e-02 -7.835732419826333395e-01 -1.604702870813688453e-01
4.927999999999999936e+00 -3.900224740997502160e-01 -8.878327374629560453e-02 -7.834658733850070611e-01 -1.609101866073215925e-01
4.929000000000000270e+00 -3.898797804126490352e-01 -8.940781188120293377e-02 -7.833553877492124284e-01 -1.613588120905300183e-01
4.929999999999999716e+00 -3.897339557556694367e-01 -9.004134456480479554e-02 -7.832417452704762972e-01 -1.618161283761854197e-01
4.931000000000000050e+00 -3.895849570077545287e-01 -9.068385343194289294e-02 -7.831249056329128155e-01 -1.622820994726649202e-01
4.932000000000000384e+00 -3.894327404662611403e-01 -9.133531985457614411e-02 -7.830048280123862448e-01 -1.627566885378016193e-01
4.932999999999999829e+00 -3.892772618489044323e-01 -9.199572494099654552e-02 -7.828814710793146059e-01 -1.632398578650734455e-01
4.934000000000000163e+00 -3.891184762956827470e-01 -9.266504953501192299e-02 -7.827547930014093769e-01 -1.637315688697096039e-01
4.935000000000000497e+00 -3.889563383707788091e-01 -9.334327421510467404e-02 -7.826247514463466892e-01 -1.642317820747292711e-01
4.935999999999999943e+00 -3.887908020644397777e-01 -9.403037929355402558e-02 -7.824913035843694686e-01 -1.647404570969045468e-01
4.937000000000000277e+00 -3.886218207948300418e-01 -9.472634481553167396e-02 -7.823544060908096398e-01 -1.652575526326681699e-01
4.937999999999999723e+00 -3.884493474098598131e-01 -9.543115055815931669e-02 -7.822140151485352799e-01 -1.657830264439554835e-01
4.939000000000000057e+00 -3.882733341889842427e-01 -9.614477602953470925e-02 -7.820700864503095096e-01 -1.663168353439973268e-01
4.940000000000000391e+00 -3.880937328449741153e-01 -9.686720046772213932e-02 -7.819225752010627861e-01 -1.668589351830661038e-01
4.940999999999999837e+00 -3.879104945256559578e-01 -9.759840283970366848e-02 -7.817714361200731599e-01 -1.674092808341760830e-01
4.942000000000000171e+00 -3.877235698156193955e-01 -9.833836184029368099e-02 -7.816166234430470539e-01 -1.679678261787501126e-01
4.943000000000000504e+00 -3.875329087378915349e-01 -9.908705589101456102e-02 -7.814580909241002349e-01 -1.685345240922553889e-01
4.943999999999999950e+00 -3.873384607555765413e-01 -9.984446313892761382e-02 -7.812957918376308708e-01 -1.691093264298097476e-01
4.945000000000000284e+00 -3.871401747734586340e-01 -1.006105614554252403e-01 -7.811296789800836748e-01 -1.696921840117738278e-01
4.945999999999999730e+00 -3.869379991395677232e-01 -1.013853284349758299e-01 -7.809597046715954782e-01 -1.702830466093248618e-01
4.947000000000000064e+00 -3.867318816467062992e-01 -1.021687413938234673e-01 -7.807858207575233411e-01 -1.708818629300227210e-01
4.948000000000000398e+00 -3.865217695339363546e-01 -1.029607773686398303e-01 -7.806079786098456541e-01 -1.714885806033758509e-01
4.948999999999999844e+00 -3.863076094880241729e-01 -1.037614131151279456e-01 -7.804261291284332325e-01 -1.721031461664087603e-01
4.950000000000000178e+00 -3.860893476448437056e-01 -1.045706251065710302e-01 -7.802402227421859626e-01 -1.727255050492378929e-01
4.951000000000000512e+00 -3.858669295907350416e-01 -1.053883895323328990e-01 -7.800502094100290051e-01 -1.733556015606650125e-01
4.951999999999999957e+00 -3.856403003638181337e-01 -1.062146822963009607e-01 -7.798560386217627816e-01 -1.739933788737925147e-01
4.953000000000000291e+00 -3.854094044552610066e-01 -1.070494790152714537e-01 -7.796576593987647463e-01 -1.746387790116615824e-01
4.953999999999999737e+00 -3.851741858105002247e-01 -1.078927550172775612e-01 -7.794550202945336181e-01 -1.752917428329289484e-01
4.955000000000000071e+00 -3.849345878304126778e-01 -1.087444853398568112e-01 -7.792480693950725179e-01 -1.759522100175802128e-01
4.956000000000000405e+00 -3.846905533724386816e-01 -1.096046447282546937e-01 -7.790367543191079047e-01 -1.766201190526906495e-01
4.956999999999999851e+00 -3.844420247516545652e-01 -1.104732076335626090e-01 -7.788210222181350950e-01 -1.772954072182345020e-01
4.958000000000000185e+00 -3.841889437417933539e-01 -1.113501482107910334e-01 -7.786008197762865901e-01 -1.779780105729562023e-01
4.959000000000000519e+00 -3.839312515762139943e-01 -1.122354403168709241e-01 -7.783760932100183272e-01 -1.786678639403022351e-01
4.959999999999999964e+00 -3.836688889488165111e-01 -1.131290575085848460e-01 -7.781467882676079695e-01 -1.793649008944243062e-01
4.961000000000000298e+00 -3.834017960149043169e-01 -1.140309730404232974e-01 -7.779128502284582414e-01 -1.800690537462576457e-01
4.961999999999999744e+00 -3.831299123919896799e-01 -1.149411598623674841e-01 -7.776742239022007563e-01 -1.807802535296832436e-01
4.963000000000000078e+00 -3.828531771605465095e-01 -1.158595906175885759e-01 -7.774308536275951198e-01 -1.814984299877745177e-01
4.964000000000000412e+00 -3.825715288647035250e-01 -1.167862376400718855e-01 -7.771826832712162014e-01 -1.822235115591422094e-01
4.964999999999999858e+00 -3.822849055128829110e-01 -1.177210729521532828e-01 -7.769296562259235817e-01 -1.829554253643754236e-01
4.966000000000000192e+00 -3.819932445783801311e-01 -1.186640682619716919e-01 -7.766717154091095088e-01 -1.836940971925905275e-01
4.967000000000000526e+00 -3.816964829998856779e-01 -1.196151949608326714e-01 -7.764088032607160406e-01 -1.844394514880902669e-01
4.967999999999999972e+00 -3.813945571819480906e-01 -1.205744241204814993e-01 -7.761408617410181510e-01 -1.851914113371409543e-01
4.969000000000000306e+00 -3.810874029953779107e-01 -1.215417264902816374e-01 -7.758678323281652522e-01 -1.859498984548710321e-01
4.969999999999999751e+00 -3.807749557775913507e-01 -1.225170724942992173e-01 -7.755896560154753594e-01 -1.867148331722998655e-01
4.971000000000000085e+00 -3.804571503328942339e-01 -1.235004322282863137e-01 -7.753062733084754576e-01 -1.874861344234984850e-01
4.972000000000000419e+00 -3.801339209327060931e-01 -1.244917754565624535e-01 -7.750176242216836320e-01 -1.882637197328881351e-01
4.972999999999999865e+00 -3.798052013157224849e-01 -1.254910716087942191e-01 -7.747236482751234110e-01 -1.890475052026869829e-01
4.974000000000000199e+00 -3.794709246880169640e-01 -1.264982897766661341e-01 -7.744242844905668832e-01 -1.898374055005024874e-01
4.975000000000000533e+00 -3.791310237230819946e-01 -1.275133987104409561e-01 -7.741194713875000355e-01 -1.906333338470784233e-01
4.975999999999999979e+00 -3.787854305618085782e-01 -1.285363668154087813e-01 -7.738091469788017651e-01 -1.914352020042016655e-01
4.977000000000000313e+00 -3.784340768124052623e-01 -1.295671621482178681e-01 -7.734932487661343448e-01 -1.922429202627706502e-01
4.977999999999999758e+00 -3.780768935502547556e-01 -1.306057524130898873e-01 -7.731717137350335722e-01 -1.930563974310345043e-01
4.979000000000000092e+00 -3.777138113177110346e-01 -1.316521049579101876e-01 -7.728444783496981607e-01 -1.938755408229999866e-01
4.980000000000000426e+00 -3.773447601238341109e-01 -1.327061867701958275e-01 -7.725114785474670454e-01 -1.947002562470193654e-01
4.980999999999999872e+00 -3.769696694440651252e-01 -1.337679644729346251e-01 -7.721726497329814976e-01 -1.955304479945543239e-01
4.982000000000000206e+00 -3.765884682198404887e-01 -1.348374043202932027e-01 -7.718279267720244974e-01 -1.963660188291249664e-01
4.983000000000000540e+00 -3.762010848581470723e-01 -1.359144721931893340e-01 -7.714772439850312580e-01 -1.972068699754442878e-01
4.983999999999999986e+00 -3.758074472310165004e-01 -1.369991335947303157e-01 -7.711205351402641295e-01 -1.980529011087456270e-01
4.985000000000000320e+00 -3.754074826749609350e-01 -1.380913536455087021e-01 -7.707577334466466645e-01 -1.989040103443009688e-01
4.985999999999999766e+00 -3.750011179903513514e-01 -1.391910970787521296e-01 -7.703887715462500729e-01 -1.997600942271334501e-01
4.987000000000000099e+00 -3.745882794407370819e-01 -1.402983282353296723e-01 -7.700135815064252931e-01 -2.006210477219316779e-01
4.988000000000000433e+00 -3.741688927521089614e-01 -1.414130110586039046e-01 -7.696320948115760174e-01 -2.014867642031611950e-01
4.988999999999999879e+00 -3.737428831121061279e-01 -1.425351090891315287e-01 -7.692442423545649000e-01 -2.023571354453793381e-01
4.990000000000000213e+00 -3.733101751691682013e-01 -1.436645854592041305e-01 -7.688499544277488384e-01 -2.032320516137531841e-01
4.991000000000000547e+00 -3.728706930316338375e-01 -1.448014028872272874e-01 -7.684491607136358926e-01 -2.041114012547812218e-01
4.991999999999999993e+00 -3.724243602667846598e-01 -1.459455236719379434e-01 -7.680417902751578429e-01 -2.049950712872244396e-01
4.993000000000000327e+00 -3.719710998998406182e-01 -1.470969096864472858e-01 -7.676277715455550599e-01 -2.058829469932376144e-01
4.993999999999999773e+00 -3.715108344129016693e-01 -1.482555223721180038e-01 -7.672070323178639129e-01 -2.067749120097152338e-01
4.995000000000000107e+00 -3.710434857438443257e-01 -1.494213227322580273e-01 -7.667794997340069418e-01 -2.076708483198355937e-01
4.996000000000000441e+00 -3.705689752851680230e-01 -1.505942713256401833e-01 -7.663451002734726902e-01 -2.085706362448189466e-01
4.996999999999999886e+00 -3.700872238827986327e-01 -1.517743282598322252e-01 -7.659037597415891963e-01 -2.094741544358850738e-01
4.998000000000000220e+00 -3.695981518348459005e-01 -1.529614531843439540e-01 -7.654554032573760436e-01 -2.103812798664209949e-01
4.998999999999999666e+00 -3.691016788903222490e-01 -1.541556052835752755e-01 -7.649999552409794124e-01 -2.112918878243454923e-01
5.000000000000000000e+00 -3.685977242478200022e-01 -1.553567432695731332e-01 -7.645373394006784729e-01 -2.122058519046815250e-01
5.001000000000000334e+00 -3.680862065541515848e-01 -1.565648253745855756e-01 -7.640674787194610129e-01 -2.131230440023248185e-01
5.001999999999999780e+00 -3.675670439029564696e-01 -1.577798093434077398e-01 -7.635902954411653010e-01 -2.140433343050080484e-01
5.003000000000000114e+00 -3.670401538332745961e-01 -1.590016524255208619e-01 -7.631057110561807466e-01 -2.149665912864616724e-01
5.004000000000000448e+00 -3.665054533280900917e-01 -1.602303113670169310e-01 -7.626136462867056931e-01 -2.158926816997663589e-01
5.004999999999999893e+00 -3.659628588128495674e-01 -1.614657424023014931e-01 -7.621140210715580121e-01 -2.168214705708889356e-01
5.006000000000000227e+00 -3.654122861539563227e-01 -1.627079012455730778e-01 -7.616067545505340597e-01 -2.177528211924051049e-01
5.006999999999999673e+00 -3.648536506572435112e-01 -1.639567430820766947e-01 -7.610917650483144392e-01 -2.186865951174020162e-01
5.008000000000000007e+00 -3.642868670664323183e-01 -1.652122225591178828e-01 -7.605689700579113532e-01 -2.196226521535517007e-01
5.009000000000000341e+00 -3.637118495615740410e-01 -1.664742937768440012e-01 -7.600382862236552128e-01 -2.205608503573601720e-01
5.009999999999999787e+00 -3.631285117574861165e-01 -1.677429102787753867e-01 -7.594996293237210594e-01 -2.215010460285757321e-01
